Kod Responden,a5: ( Jantina ),a6: ( Bangsa ),a7: ( Agama ),a8: ( Umur )
48043,Perempuan,Cina,Kristian,67
24607,Perempuan,Cina,Buddha,66
13021,Lelaki,Melayu,Islam,66
27039,Lelaki,Cina,Kristian,68
17020,Lelaki,Melayu,Islam,67
19031,Lelaki,Melayu,Islam,66
48039,Lelaki,India,Hindu,79
45222,Perempuan,India,Hindu,64
48312,Perempuan,Melayu,Islam,63
22023,Lelaki,Cina,Buddha,73
20326,Perempuan,Melayu,Islam,64
33117,Perempuan,Melayu,Islam,67
46022,Perempuan,Cina,Buddha,69
33507,Perempuan,Melayu,Islam,72
33924,Lelaki,Melayu,Islam,75
41050,Perempuan,Melayu,Islam,62
36051,Lelaki,Melayu,Islam,67
12027,Perempuan,Cina,Lain-lain agama,81
26024,Lelaki,Cina,Lain-lain agama,66
11041,Lelaki,Melayu,Islam,63
33131,Lelaki,Melayu,Islam,68
12010,Perempuan,Cina,Buddha,70
17028,Lelaki,Cina,Buddha,72
48037,Perempuan,Cina,Buddha,68
37048,Perempuan,Melayu,Islam,68
34030,Perempuan,Melayu,Islam,67
33927,Lelaki,Melayu,Islam,74
24620,Lelaki,Cina,Lain-lain agama,71
45235,Perempuan,Cina,Kristian,61
11007,Perempuan,Melayu,Islam,64
33857,Perempuan,Melayu,Islam,64
48313,Perempuan,Melayu,Islam,61
31007,Perempuan,Melayu,Islam,68
33505,Lelaki,Melayu,Islam,68
35035,Lelaki,Melayu,Islam,70
36013,Perempuan,Melayu,Islam,69
22025,Perempuan,Cina,Buddha,66
27022,Perempuan,Cina,Kristian,74
38020,Lelaki,Melayu,Islam,75
38006,Lelaki,Melayu,Islam,69
33111,Lelaki,Melayu,Islam,85
48303,Perempuan,Melayu,Islam,73
48315,Perempuan,Melayu,Islam,67
43060,Perempuan,Cina,Buddha,74
20945,Perempuan,Melayu,Islam,69
24624,Perempuan,Cina,Buddha,66
37043,Perempuan,Melayu,Islam,68
34039,Lelaki,Melayu,Islam,65
43009,Perempuan,Cina,Buddha,69
36020,Perempuan,Melayu,Islam,64
41011,Perempuan,Melayu,Islam,62
20939,Perempuan,Melayu,Islam,69
48044,Lelaki,India,Hindu,68
30035,Lelaki,Melayu,Islam,72
32053,Lelaki,Melayu,Islam,75
19010,Lelaki,Melayu,Islam,63
36027,Lelaki,Melayu,Islam,66
46041,Perempuan,Cina,Buddha,72
48012,Perempuan,Melayu,Islam,61
37049,Lelaki,Melayu,Islam,67
20950,Perempuan,Melayu,Islam,65
16024,Lelaki,Cina,Buddha,74
20206,Perempuan,Melayu,Islam,69
12012,Perempuan,Cina,Buddha,65
22042,Lelaki,Cina,Buddha,76
34033,Lelaki,Melayu,Islam,64
27011,Perempuan,Cina,Buddha,74
44011,Perempuan,Cina,Buddha,70
33915,Lelaki,Melayu,Islam,62
27055,Perempuan,Cina,Buddha,68
41041,Perempuan,Melayu,Islam,61
10030,Perempuan,Melayu,Islam,63
18047,Perempuan,Melayu,Islam,73
33910,Perempuan,Melayu,Islam,69
14008,Perempuan,Cina,Buddha,61
31022,Lelaki,Melayu,Islam,66
36043,Lelaki,Melayu,Islam,72
20944,Perempuan,Melayu,Islam,66
24711,Perempuan,Cina,Kristian,65
26007,Lelaki,Melayu,Islam,62
45101,Perempuan,Cina,Kristian,70
47019,Lelaki,India,Hindu,64
43022,Perempuan,Cina,Buddha,73
35028,Lelaki,Melayu,Islam,65
22003,Lelaki,Cina,Buddha,67
20940,Lelaki,Melayu,Islam,72
11075,Perempuan,Cina,Buddha,64
27028,Perempuan,Cina,Buddha,63
24612,Lelaki,Cina,Buddha,64
31027,Lelaki,Melayu,Islam,75
42018,Perempuan,India,Hindu,63
14021,Lelaki,Melayu,Islam,62
20318,Perempuan,Melayu,Islam,68
37009,Lelaki,Melayu,Islam,60
35020,Perempuan,Melayu,Islam,65
20941,Perempuan,Melayu,Islam,61
20933,Lelaki,Melayu,Islam,71
41055,Perempuan,Melayu,Islam,60
11062,Lelaki,Melayu,Islam,70
33820,Perempuan,Melayu,Islam,73
36038,Lelaki,Melayu,Islam,89
42009,Lelaki,Cina,Lain-lain agama,66
30009,Perempuan,Melayu,Islam,64
29015,Perempuan,Melayu,Islam,68
48013,Perempuan,Melayu,Islam,64
38047,Lelaki,India,Hindu,62
45243,Perempuan,India,Hindu,68
38019,Lelaki,Melayu,Islam,62
33109,Perempuan,Melayu,Islam,60
13002,Lelaki,Melayu,Islam,68
26037,Perempuan,Cina,Buddha,73
27009,Perempuan,Cina,Buddha,73
37020,Perempuan,Melayu,Islam,79
33905,Lelaki,Melayu,Islam,74
32055,Perempuan,Melayu,Islam,86
44049,Perempuan,Melayu,Islam,63
14047,Perempuan,Cina,Buddha,79
33509,Perempuan,Melayu,Islam,62
32014,Perempuan,Melayu,Islam,73
39022,Lelaki,Melayu,Islam,66
41039,Lelaki,Melayu,Islam,62
33816,Lelaki,Melayu,Islam,64
48031,Perempuan,Cina,Buddha,76
34014,Perempuan,Melayu,Islam,73
27050,Perempuan,Cina,Kristian,70
20323,Perempuan,Melayu,Islam,80
20946,Lelaki,Melayu,Islam,69
24627,Lelaki,Cina,Buddha,69
29013,Perempuan,Melayu,Islam,64
41001,Lelaki,Melayu,Islam,63
41037,Perempuan,Melayu,Islam,71
41052,Perempuan,Melayu,Islam,61
42010,Perempuan,Cina,Buddha,66
45241,Lelaki,India,Hindu,68
33930,Lelaki,Melayu,Islam,60
29025,Perempuan,Melayu,Islam,70
26053,Perempuan,Melayu,Islam,75
20902,Perempuan,Melayu,Islam,69
39053,Perempuan,Melayu,Islam,67
33922,Lelaki,Melayu,Islam,71
42046,Lelaki,Cina,Lain-lain agama,70
35032,Lelaki,Melayu,Islam,69
19013,Perempuan,Melayu,Islam,61
35008,Lelaki,Melayu,Islam,67
26010,Perempuan,Cina,Kristian,64
37045,Lelaki,Melayu,Islam,65
20237,Perempuan,Melayu,Islam,65
33941,Lelaki,Melayu,Islam,61
15007,Lelaki,Melayu,Islam,61
30014,Perempuan,Melayu,Islam,69
12037,Lelaki,India,Hindu,75
41057,Perempuan,Melayu,Islam,63
38007,Lelaki,Melayu,Islam,66
44009,Lelaki,Cina,Buddha,65
35037,Lelaki,Melayu,Islam,70
46040,Perempuan,Cina,Buddha,61
26050,Lelaki,Melayu,Islam,60
20312,Perempuan,Melayu,Islam,68
41007,Lelaki,Melayu,Islam,78
20910,Lelaki,Melayu,Islam,67
19030,Lelaki,Melayu,Islam,66
26013,Perempuan,Cina,Kristian,67
44024,Perempuan,Cina,Buddha,70
10010,Lelaki,Melayu,Islam,65
11043,Lelaki,Melayu,Islam,67
11056,Lelaki,Melayu,Islam,75
11095,Perempuan,Cina,Buddha,69
11104,Perempuan,Cina,Buddha,70
12003,Lelaki,Cina,Buddha,67
12005,Perempuan,Cina,Buddha,66
12013,Perempuan,Cina,Kristian,75
13011,Lelaki,Melayu,Islam,63
13019,Perempuan,Melayu,Islam,68
14005,Perempuan,Melayu,Islam,72
14038,Perempuan,Cina,Buddha,77
14041,Lelaki,Cina,Buddha,72
14042,Perempuan,Cina,Buddha,70
15012,Perempuan,Melayu,Islam,68
15023,Lelaki,Melayu,Islam,77
16018,Lelaki,Melayu,Islam,75
16026,Perempuan,Cina,Buddha,66
16034,Perempuan,Cina,Buddha,68
16037,Lelaki,Cina,Buddha,70
17006,Perempuan,Melayu,Islam,61
17008,Lelaki,Cina,Buddha,75
17021,Lelaki,Cina,Buddha,78
18005,Lelaki,Melayu,Islam,73
18022,Lelaki,Melayu,Islam,75
18034,Perempuan,Melayu,Islam,69
18043,Lelaki,Melayu,Islam,70
18046,Lelaki,Melayu,Islam,72
19012,Perempuan,Melayu,Islam,67
19014,Perempuan,Melayu,Islam,66
19019,Perempuan,Melayu,Islam,66
19029,Lelaki,Melayu,Islam,65
20209,Lelaki,Melayu,Islam,73
20217,Lelaki,Melayu,Islam,62
20232,Perempuan,Melayu,Islam,62
20239,Perempuan,Melayu,Islam,68
20241,Perempuan,Melayu,Islam,67
20303,Perempuan,Melayu,Islam,76
20919,Lelaki,Melayu,Islam,63
20922,Perempuan,Melayu,Islam,64
20942,Lelaki,Melayu,Islam,66
20949,Perempuan,Melayu,Islam,61
21004,Lelaki,Cina,Buddha,67
21016,Perempuan,Cina,Buddha,63
21017,Lelaki,Cina,Buddha,67
21021,Perempuan,Cina,Buddha,69
21026,Lelaki,Cina,Buddha,65
21030,Perempuan,Cina,Buddha,60
21033,Perempuan,Cina,Buddha,80
21039,Perempuan,Cina,Buddha,73
22002,Lelaki,Cina,Buddha,70
22006,Perempuan,Cina,Buddha,72
22013,Perempuan,Cina,Buddha,61
22016,Lelaki,Cina,Buddha,69
22019,Perempuan,Cina,Buddha,67
22021,Lelaki,Cina,Buddha,71
22022,Perempuan,Cina,Buddha,68
22026,Perempuan,Cina,Buddha,76
22029,Perempuan,Cina,Buddha,74
22031,Perempuan,Cina,Buddha,68
22032,Perempuan,Cina,Buddha,69
22033,Lelaki,Cina,Buddha,83
22038,Lelaki,Cina,Buddha,60
22048,Lelaki,Cina,Buddha,63
22050,Perempuan,Cina,Buddha,69
23032,Perempuan,Cina,Buddha,80
24602,Perempuan,Cina,Buddha,70
24603,Lelaki,Cina,Buddha,73
25001,Perempuan,Cina,Buddha,71
25009,Perempuan,Melayu,Islam,64
25011,Perempuan,Melayu,Islam,66
25013,Perempuan,Melayu,Islam,61
25014,Perempuan,Cina,Buddha,62
26009,Lelaki,Cina,Buddha,64
26015,Lelaki,Cina,Kristian,73
26019,Perempuan,Cina,Buddha,63
26035,Lelaki,Melayu,Islam,72
27017,Perempuan,Cina,Buddha,64
27018,Perempuan,Cina,Buddha,73
27031,Perempuan,Cina,Kristian,71
27044,Lelaki,Cina,Buddha,72
28014,Lelaki,Melayu,Islam,77
28025,Perempuan,Melayu,Islam,72
28036,Perempuan,Melayu,Islam,76
29002,Lelaki,Melayu,Islam,62
29009,Perempuan,Melayu,Islam,62
29020,Lelaki,Melayu,Islam,65
29022,Perempuan,Melayu,Islam,67
29033,Lelaki,Melayu,Islam,74
29042,Lelaki,Melayu,Islam,76
30030,Lelaki,Melayu,Islam,64
30045,Lelaki,Melayu,Islam,63
30047,Lelaki,Melayu,Islam,64
31011,Lelaki,Melayu,Islam,70
32004,Lelaki,Melayu,Islam,63
32009,Lelaki,Melayu,Islam,76
32024,Lelaki,Melayu,Islam,67
32030,Lelaki,Melayu,Islam,67
32038,Lelaki,Melayu,Islam,75
33126,Lelaki,Melayu,Islam,64
33518,Lelaki,Melayu,Islam,72
33530,Lelaki,Melayu,Islam,68
33833,Lelaki,Melayu,Islam,74
33861,Perempuan,Melayu,Islam,67
33902,Lelaki,Melayu,Islam,70
33917,Lelaki,Melayu,Islam,70
33932,Lelaki,Melayu,Islam,63
33938,Perempuan,Melayu,Islam,67
33947,Lelaki,Melayu,Islam,61
35040,Lelaki,Melayu,Islam,62
36005,Perempuan,Melayu,Islam,71
36007,Lelaki,Melayu,Islam,73
36011,Lelaki,Melayu,Islam,67
36015,Lelaki,Melayu,Islam,63
38000,Lelaki,Melayu,Islam,71
38014,Lelaki,Melayu,Islam,66
38038,Lelaki,Melayu,Islam,76
38041,Lelaki,India,Hindu,61
38045,Perempuan,Melayu,Islam,71
39002,Lelaki,Cina,Buddha,75
39003,Perempuan,Melayu,Islam,64
39028,Perempuan,Melayu,Islam,64
39033,Lelaki,Melayu,Islam,66
39052,Lelaki,Melayu,Islam,75
39057,Lelaki,Melayu,Islam,69
39059,Perempuan,Melayu,Islam,69
39070,Lelaki,Cina,Buddha,63
39081,Lelaki,Melayu,Islam,62
41002,Lelaki,Melayu,Islam,67
42015,Perempuan,Cina,Buddha,70
42028,Lelaki,Cina,Lain-lain agama,71
43008,Perempuan,Cina,Lain-lain agama,73
43011,Lelaki,Cina,Buddha,64
43013,Perempuan,Cina,Buddha,69
43014,Lelaki,Cina,Buddha,70
43018,Lelaki,Cina,Buddha,65
43020,Lelaki,Cina,Buddha,89
43029,Lelaki,Cina,Lain-lain agama,72
43030,Lelaki,Cina,Buddha,74
43033,Perempuan,Cina,Buddha,70
43039,Perempuan,Cina,Buddha,60
43048,Lelaki,Cina,Buddha,77
43053,Perempuan,Cina,Buddha,73
44003,Lelaki,Cina,Buddha,77
44013,Perempuan,Cina,Lain-lain agama,77
44038,Lelaki,India,Hindu,71
44039,Lelaki,Melayu,Islam,63
44041,Perempuan,Melayu,Islam,65
45203,Lelaki,Melayu,Islam,80
45242,Perempuan,Cina,Buddha,70
45250,Lelaki,Cina,Buddha,63
46012,Lelaki,Cina,Buddha,70
46025,Perempuan,Cina,Buddha,69
46046,Perempuan,Cina,Buddha,63
48011,Lelaki,India,Kristian,79
48018,Lelaki,India,Hindu,82
48048,Perempuan,Cina,Buddha,75
49003,Perempuan,India,Hindu,63
49004,Lelaki,Cina,Buddha,67
49006,Perempuan,Melayu,Islam,63
49037,Perempuan,Cina,Buddha,63
49039,Perempuan,Cina,Buddha,73
49045,Lelaki,Melayu,Islam,62
